Title,synopsis,coverImg,yearPublished,infoLink,avgRating,authorId,publisherId,genreId
Diuturnity's Dawn,"In nearly two dozen novels about the Humanx Commonwealth, Alan Dean Foster has fascinated readers with his brilliantly imagined interstellar realm–where humans, thranx, AAnn, and other species strive to work together to put the common good above selfish ends. But renewed efforts at cooperation prove that familiarity breeds contempt. Diuturnity’s Dawn is the third thrilling novel in The Founding of the Commonwealth, a spectacular space adventure that traces the perilous early years of this remarkable universe. From the beginning, while sharing the Orion Arm of the galaxy, contact between humankind and the thranx has been tenuous at best. Yet nearly a century after first contact, the likelihood of closer human/thranx relations is as far away as ever. Humans still find these insectlike beings physically repulsive, a distaste the thranx return in kind. At times the cordial veneer barely conceals the suspicion and distrust boiling just below the surface. Yet idealists on both sides refuse to surrender their dreams of achieving a thranx/human alliance. Among the most dedicated are a minor diplomat named Fanielle Anjou and her thranx counterpart. Others intend to make sure such a liaison never comes to pass . . . by any means necessary. For these xenophobes, the upcoming Humanx Inter-Cultural Fair, the first wholly cross-species event, is a hideous confirmation of their worst fears. Zealots on both sides vow it will be the last of its kind, no matter how many must die. In the coming conflagration Fanielle holds the key to triumph but only if she can outwit those desperate to silence her forever. Meanwhile, on a faraway planet, the duplicitous AAnn watch intently as archaeologists labor to discover what happened to an advanced human race that perished thousands of years ago. For the answers contain grave consequences for human, thranx, and AAnn alike . . .",http://books.google.com/books/content?id=X1ugOZgGavcC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,2002,https://play.google.com/store/books/details?id=X1ugOZgGavcC&source=gbs_api,0,5,52,11
NECROSCOPE V: DEADSPAWN,"When a bargain between the Necroscope and vampire father Faethor Fereczy leaves a vampire seed growing in his soul, Harry Keogh begins a hunt to track down a necromancer who has been stalking innocent victims, a quest that may cost him his humanity or his life. Originally in paperback.",http://books.google.com/books/content?id=rvTOby8q7nYC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,2003,http://books.google.com/books?id=rvTOby8q7nYC&dq=NECROSCOPE+V:+DEADSPAWN&hl=&source=gbs_api,0,43,113,3
Who I was Supposed To Be: Short Stories,"Behind every face in Who I Was Supposed to Be, Susan Perabo's incandescent, devilishly hilarious debut short story collection, there is something simmering, a singular quirk to explore, a peculiarity to celebrate. In the world of her fiction, nothing can be taken for granted, and there is no such thing as the run of the mill: here, a retired grocer takes up jewel theft in his twilight years; a data processor squanders her inheritance on a gown from Princess Diana's collection; a mugging victim, newly separated from his wife, feigns amnesia to win back her love; a teenage pyromaniac finds release in the company of her mother's jilted second husband. In the tradition of Lorrie Moore, the stories in this collection celebrate the absence of normalcy, the quirkiness of the human condition, the everyday deviance of ""ordinary"" people. In story after story, Perabo peels back the layers of the banal and the bizarre, revealing a world that is at once stunning and familiar, shocking yet comforting. Through her slightly off-center lens, she provides a fresh and penetrating look at human nature, giving us a glimpse of the extraordinary in the ordinary, the magic in the smallest of gestures. Her resilient characters are a testament to the undying potential for optimism that gives people a fighting chance despite the twisted, sad world around them. Written in sharp, incisive prose -- overlaid with a subtle, mischievous wit -- Who I Was Supposed to Be is an exquisite and unforgettable homage to the human capacity for laughter, love, and wonder.",http://books.google.com/books/content?id=UVQ2upN29eoC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,2001,https://play.google.com/store/books/details?id=UVQ2upN29eoC&source=gbs_api,0,404,157,6
The forever Christmas tree,"The Christmas bells are chiming across the Outer Banks town of Bell Cove, North Carolina, but there’s one local ‘grinch’ who’s not listening . . . He’s got bad-boy looks and a Bah Humbug attitude, so when the local paper asks the villagers to vote on the “Biggest Local Grinch” as a fund-raising project, Ethan Rutledge isn’t surprised to hear he’s made the ballot. He might own the local Christmas Tree Farm, but the holiday hasn’t been welcome in his home since Wendy Patterson left him heart-broken twelve years ago. But now Wendy’s back, fresh from a tour of duty as a female Navy SEAL. She’s bold, beautiful, and has five Navy buddies trailing after her—as if she needs a bodyguard! And what’s all this about them wanting to start a treasure hunting company right here in Bell Cove’s failing bell factory? Then Wendy learns about how Ethan’s been nurturing the one thing he has to remember her by: a gorgeous Norway Spruce tree. Can the magic of Christmas and the spirit of the town help rekindle the romance between two people who thought they’d left love behind years ago?",http://books.google.com/books/content?id=MLdFDwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,2018,https://play.google.com/store/books/details?id=MLdFDwAAQBAJ&source=gbs_api,0,366,90,10
Triple Jeopardy (A Nero Wolfe Threesome),"Don't tempt Nero Wolfe to find the culprit. When foul play's the game, he always wins--and in these three crime puzzles, the stakes are high. HOME TO ROOST THE COP-KILLER THE SQUIRT AND THE MONKEY First, there's little nourishment for the detective when someone drops a poison pellet into a vitamin addict's pillbox. Then, a murdered policeman leaves a clue folded in a newspaper, and Wolfe has to read the fine print to decipher his killer's identity. And what do you do when a chimp is the only witness to a crime? This is no time for monkeyshines from the world's most celebrated armchair detective.",http://books.google.com/books/content?id=Pp2-pAJ0fTIC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,1995,http://books.google.com/books?id=Pp2-pAJ0fTIC&dq=Triple+Jeopardy+(A+Nero+Wolfe+Threesome)&hl=&source=gbs_api,0,343,19,9
Evil Inheritance: Possession of Young,"At 16, Danny Tillman's life was just starting to get back on track when his best friend, Allie, committed suicide. After her death, he begins having vivid dreams. He's certain that the dreams are no doubt born of his guilt over Allie; until the morning he awakens to discover that his dream of a man murdered on a snow-covered road, is all too real.",http://books.google.com/books/content?id=KXBK-fi_F-gC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,2005,http://books.google.com/books?id=KXBK-fi_F-gC&dq=Evil+Inheritance:+Possession+of+Young&hl=&source=gbs_api,0,14,111,13
Photos of Jeff (Euros) (No.16),"Jeff is a phenomenon. This guy's gorgeous face is showing up everywhere! Discovered by shooting star photographer Steven Underhill, Jeff has become a gay ocon overnight. His posters and greetin gcards are flying out of the stores! Edition Euros showcases Jeff's captivating look and unbelievable sexiness in sixty pages. Yummy!",http://books.google.com/books/content?id=f1KuPQAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,1999,http://books.google.com/books?id=f1KuPQAACAAJ&dq=Photos+of+Jeff+(Euros)+(No.16)&hl=&source=gbs_api,0,399,34,1
"The Jaguar Knights : A Chronicle of the King's Blades (Duncan, Dave)","The realm's most feared swordsman, Sir Wolf has earned his name, the ""King's Killer,"" well. Unlike many of his brother Blades, however, Wolf detests his sworn duty to do the bloody bidding of a liege he can never respect. But when an impregnable fortress is breached and a former royal mistress is abducted by brazen assailants, Wolf must leap into the fray. Burdened with the company of his disgraced brother, Sir Lynx—the only Blade ever to lose his ward and live—and shadowed by a mysterious Inquisitor with a secret agenda, Wolf must make his way across a landscape of nightmares vivid and terrible enough to chill any fearless heart. For somewhere in this dark, unfamiliar world, the fate of all Chivial hangs in the balance—and it is the destiny of one reluctant Blade to tip the scales to salvation . . . or doom.",http://books.google.com/books/content?id=hmMuvz6CtlcC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,2009,https://play.google.com/store/books/details?id=hmMuvz6CtlcC&source=gbs_api,0,78,87,3
Writers Speak: A Collection of Interviews with Writers on Fresh Air with Terry Gross,"A fearless young woman from a small African village starts a revolution against an American oil company in this sweeping, inspiring novel from the New York Times bestselling author of Behold the Dreamers. ONE OF THE TEN BEST BOOKS OF THE YEAR: The New York Times, People • ONE OF THE BEST BOOKS OF THE YEAR: The New York Times Book Review, The Washington Post, Esquire, Good Housekeeping, The Christian Science Monitor, Marie Claire, Ms. magazine, BookPage, Kirkus Reviews “Mbue reaches for the moon and, by the novel’s end, has it firmly held in her hand.”—NPR We should have known the end was near. So begins Imbolo Mbue’s powerful second novel, How Beautiful We Were. Set in the fictional African village of Kosawa, it tells of a people living in fear amid environmental degradation wrought by an American oil company. Pipeline spills have rendered farmlands infertile. Children are dying from drinking toxic water. Promises of cleanup and financial reparations to the villagers are made—and ignored. The country’s government, led by a brazen dictator, exists to serve its own interests. Left with few choices, the people of Kosawa decide to fight back. Their struggle will last for decades and come at a steep price. Told from the perspective of a generation of children and the family of a girl named Thula who grows up to become a revolutionary, How Beautiful We Were is a masterful exploration of what happens when the reckless drive for profit, coupled with the ghost of colonialism, comes up against one community’s determination to hold on to its ancestral land and a young woman’s willingness to sacrifice everything for the sake of her people’s freedom.",http://books.google.com/books/content?id=uTquDwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,2021,https://play.google.com/store/books/details?id=uTquDwAAQBAJ&source=gbs_api,0,163,142,6
The Autobiography of Miss Jane Pittman,"""This is a novel in the guise of the tape-recorded recollections of a black woman who has lived 110 years, who has been both a slave and a witness to the black militancy of the 1960's. In this woman Ernest Gaines has created a legendary figure, a woman equipped to stand beside William Faulkner's Dilsey in The Sound And The Fury."" Miss Jane Pittman, like Dilsey, has 'endured,' has seen almost everything and foretold the rest. Gaines' novel brings to mind other great works The Odyssey for the way his heroine's travels manage to summarize the American history of her race, and Huckleberry Finn for the clarity of her voice, for her rare capacity to sort through the mess of years and things to find the one true story in it all."" -- Geoffrey Wolff, Newsweek. ""Stunning. I know of no black novel about the South that excludes quite the same refreshing mix of wit and wrath, imagination and indignation, misery and poetry. And I can recall no more memorable female character in Southern fiction since Lena of Faulkner's Light In August than Miss Jane Pittman."" -- Josh Greenfeld, Life",http://books.google.com/books/content?id=aFWuusIQluIC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,2012,https://play.google.com/store/books/details?id=aFWuusIQluIC&source=gbs_api,0,123,19,4
